Price,Close,High,Low,Open,Volume
2020-06-01,99.39212799072266,99.41753177739443,99.28203630077171,99.37518782575485,5580000
2020-06-02,99.47679138183594,99.47679138183594,99.34129592980065,99.4005735748714,4286800
2020-06-03,99.231201171875,99.42597425023858,99.1295795926273,99.29894889137347,6077600
2020-06-04,98.93480682373047,99.33281657506492,98.92633674412527,99.30740633624929,5002700
2020-06-05,98.99411010742188,99.00258018922158,98.63844420118762,98.8670847235441,5166300
2020-06-08,99.10418701171875,99.17193473887268,98.86707642745888,98.9178839924349,8551800
2020-06-09,99.231201171875,99.35822653074011,99.231201171875,99.34128637047642,5512300
2020-06-10,99.6376724243164,99.65460612233971,99.2396626826039,99.29047023745144,4680800
2020-06-11,99.46831512451172,99.75623971181895,99.45138142444817,99.69696207042898,7438800
2020-06-12,99.5699691772461,99.67158433232107,99.45141385580497,99.58690288283177,4571800
2020-06-15,99.9001693725586,99.90863945048663,99.59531117491339,99.68846264979256,5870000
2020-06-16,99.70541381835938,99.92559065763969,99.57838847028313,99.9086569595924,5327400
2020-06-17,99.6207504272461,99.72237201624523,99.4767913550814,99.705431854356,3696000
2020-06-18,99.72234344482422,99.82395854393087,99.62072188494065,99.82395854393087,3356800
2020-06-19,99.7562484741211,99.90020755003047,99.70543444791036,99.7562484741211,2917400
2020-06-22,99.7308349609375,99.92560805667195,99.69696755894593,99.92560805667195,3445700
2020-06-23,99.7138671875,99.78161488989103,99.66305964109497,99.74774103869551,3991400
2020-06-24,99.69698333740234,99.79012839878875,99.59536173300845,99.67157309071906,5040100
2020-06-25,99.81554412841797,99.88328540762193,99.75626647112696,99.87482178570899,4723300
2020-06-26,99.93407440185547,99.99335204429289,99.79857895583939,99.91713424071423,5683400
2020-06-29,100.01872253417969,100.01872253417969,99.88322713326299,99.93404113899491,3517200
2020-06-30,100.10344696044922,100.19659847342805,99.90868031387828,100.16272460863765,7451100
2020-07-01,100.15689849853516,100.17386420542324,99.9108536742227,100.0296330414094,6746500
2020-07-02,100.27571105957031,100.29267677207449,100.10602156956769,100.15693165306458,3614300
2020-07-06,100.2671890258789,100.29264082200802,100.1144717761144,100.2671890258789,5945100
2020-07-07,100.41990661621094,100.43687232269126,100.16537570807691,100.30961334161412,5454700
2020-07-08,100.3859634399414,100.49625670872578,100.30112196603115,100.41141523481552,5026800
2020-07-09,100.6489486694336,100.70833833355192,100.41987610011658,100.4538139757539,3804000
2020-07-10,100.53018951416016,100.8186582784692,100.49625163171267,100.8186582784692,3133900
2020-07-13,100.52172088623047,100.56413838918454,100.42839331754563,100.5047487066569,4803200
2020-07-14,100.68292236328125,100.74231204852761,100.60656697067459,100.60656697067459,3986700
2020-07-15,100.69141387939453,100.70837958766906,100.53869661296154,100.53869661296154,3403600
2020-07-16,100.75930786132812,100.86960116751419,100.7423356769969,100.81869756050396,3526900
2020-07-17,100.8610610961914,100.95438864109063,100.7677335512922,100.91197114894716,2549100
2020-07-20,100.97138214111328,101.01379964221516,100.88654066591987,100.9883478469561,3989200
2020-07-21,101.0307846069336,101.0477503149235,100.97139491948322,101.0477503149235,6098200
2020-07-22,101.11564636230469,101.19200177305103,101.05625666294918,101.1495842580781,6296600
2020-07-23,101.23442077636719,101.29381047279843,101.17503107993593,101.25987257869608,12117200
2020-07-24,101.20044708251953,101.31074681758139,101.12409170254361,101.1834813779657,11071700
2020-07-27,101.13258361816406,101.31923875590302,101.09016611512607,101.3022730492858,5606100
2020-07-28,101.20044708251953,101.25983675794163,101.14954349586893,101.2174192600625,6080700
2020-07-29,101.3192138671875,101.32769995490649,101.16649665318735,101.21740670651296,9727900
2020-07-30,101.3956069946289,101.42105879265027,101.34469692559583,101.3956069946289,3052800
2020-07-31,101.4380111694336,101.49740084800862,101.30226610682902,101.34468360696005,5277900
2020-08-03,101.47798156738281,101.47798156738281,101.29950348571658,101.45248562489012,13013600
2020-08-04,101.67342376708984,101.67342376708984,101.49494573986846,101.49494573986846,10935200
2020-08-05,101.47798156738281,101.55446939486092,101.4014872556874,101.46948075847948,17345700
2020-08-06,101.62240600585938,101.75839293531328,101.58840927349591,101.66490354236714,4608600
2020-08-07,101.50346374511719,101.75843610390235,101.47796780608196,101.69894341808134,5559100
2020-08-10,101.40998077392578,101.68194828132424,101.37598402497387,101.66495314895671,5152700
2020-08-11,101.12950897216797,101.31648784284965,101.00202278904712,101.23149921550797,7809900
2020-08-12,100.92552947998047,101.04451484863009,100.84054085726163,100.9085343491232,5524500
2020-08-13,100.55155944824219,100.95101305875275,100.49206677120117,100.95101305875275,8023700
2020-08-14,100.45809173583984,100.70456330375605,100.45809173583984,100.653571422193,4556500
2020-08-17,100.59408569335938,100.68757513883898,100.55158813297143,100.61108082698415,4523900
2020-08-18,100.73853302001953,100.79802569395072,100.64504360609693,100.65354441214858,4765800
2020-08-19,100.58557891845703,100.8830423708773,100.57707811004018,100.84055129722695,4541000
2020-08-20,100.76403045654297,100.89151661235805,100.76403045654297,100.78103206889978,4487500
2020-08-21,100.86600494384766,100.93399841423802,100.75552041762397,100.91699680453331,6373300
2020-08-24,100.82354736328125,100.98503029840549,100.7980514228336,100.90004166884103,4620900
2020-08-25,100.61105346679688,100.6790469512405,100.44107623990342,100.58555753118442,4002300
2020-08-26,100.59408569335938,100.64507757845104,100.4665994964129,100.58558488443832,5139800
2020-08-27,100.24561309814453,100.76405215500833,100.24561309814453,100.755557831216,5609400
2020-08-28,100.38156127929688,100.42405881869439,100.27957107527132,100.35606534934402,6467400
2020-08-31,100.60258483886719,100.72157022492524,100.40710514221908,100.40710514221908,10894500
2020-09-01,100.81112670898438,100.82815637692022,100.45358162131531,100.55574014418445,9843200
2020-09-02,101.0154800415039,101.05804123680174,100.7430572159931,100.81116292237081,4838500
2020-09-03,101.0409927368164,101.19422729030687,100.98140188239879,101.07504558147163,6856700
2020-09-04,100.53873443603516,100.89627960891225,100.52171125895777,100.80264239261128,5366800
2020-09-08,100.6494140625,100.8452098381611,100.62386955292409,100.74305128460927,8894000
2020-09-09,100.64090728759766,100.78562704553393,100.48767269245401,100.78562704553393,7824800
2020-09-10,100.6494140625,100.70049009181729,100.47063497005499,100.58130836013211,4932600
2020-09-11,100.7685775756836,100.87072961584954,100.65790420561571,100.81113876078071,8200400
2020-09-14,100.77706909179688,100.87071277625996,100.71747824667628,100.85368960404621,6394200
2020-09-15,100.78561401367188,100.81966686318042,100.70048513735898,100.70048513735898,4163000
2020-09-16,100.73450469970703,100.9047623960721,100.62383135164643,100.9047623960721,6452500
2020-09-17,100.76006317138672,100.8962680571622,100.73452516123606,100.8792448820338,4882200
2020-09-18,100.64090728759766,100.82819473665297,100.60685443368598,100.82819473665297,5149400
2020-09-21,100.65789794921875,100.81113249485945,100.65789794921875,100.80262415531851,6191900
2020-09-22,100.73450469970703,100.7770658763409,100.6578841899024,100.66639902319508,4390200
2020-09-23,100.52167510986328,100.75152363979392,100.51316027692822,100.75152363979392,5392900
2020-09-24,100.53018188476562,100.5897792194699,100.4620827070875,100.4620827070875,4145000
2020-09-25,100.56427764892578,100.59833049975819,100.49617844217816,100.55576930740558,5138200
2020-09-28,100.6494140625,100.6494140625,100.54725550894817,100.60684637479075,5830400
2020-09-29,100.66641998291016,100.73452567360235,100.63236713756405,100.6919579931907,5301700
2020-09-30,100.5046615600586,100.67492577148944,100.41101786750053,100.67492577148944,6090800
2020-10-01,100.64279174804688,100.65985060150072,100.41254927479055,100.46371282305944,9741800
2020-10-02,100.54046630859375,100.65985226055308,100.46371447887908,100.65132283368557,5599500
2020-10-05,100.2164306640625,100.40403905165945,100.2164306640625,100.40403905165945,4890800
2020-10-06,100.30170440673828,100.48930627420596,100.1908413645448,100.28464555130218,4338600
2020-10-07,100.23345947265625,100.3357930641353,100.15670765253554,100.22493004685492,4801700
2020-10-08,100.36141967773438,100.37847203091053,100.27613839370804,100.3443608185097,4236000
2020-10-09,100.38700103759766,100.40405339070197,100.19939262320773,100.32730804265981,2909300
2020-10-12,100.58309936523438,100.58309936523438,100.42960221347766,100.49782461560206,2999300
2020-10-13,100.6086654663086,100.6854107722452,100.56602484786941,100.63424723495413,3421700
2020-10-14,100.66840362548828,100.71956718575021,100.6172335591785,100.71103775702393,4919700
2020-10-15,100.58309936523438,100.75365537054536,100.58309936523438,100.75365537054536,5459200
2020-10-16,100.53194427490234,100.69397086706827,100.52341484740758,100.61721903170923,3931500
2020-10-19,100.41256713867188,100.51490075946163,100.3869853599863,100.463730696043,4685000
2020-10-20,100.32730865478516,100.37847222045876,100.26761565948311,100.36994279083032,4013600
2020-10-21,100.20789337158203,100.3187499001523,100.18231159622326,100.27610927052324,3688300
2020-10-22,100.0288314819336,100.23349222572261,100.0288314819336,100.20791044600496,4801000
2020-10-23,100.1738052368164,100.21643937021649,100.02883747236949,100.02883747236949,3878700
2020-10-26,100.31021881103516,100.38697064188646,100.2761076091064,100.32727766502279,4962500
2020-10-27,100.54046630859375,100.54899573546126,100.39549858207836,100.45519155805802,5694100
2020-10-28,100.39551544189453,100.59164675045919,100.38698601359464,100.46373135015102,7329200
2020-10-29,100.2164306640625,100.42962083068674,100.1141035479533,100.42109790837603,11775800
2020-10-30,99.94354248046875,100.21642561977058,99.94354248046875,100.15673263636228,10610000
2020-11-02,100.1246566772461,100.23569515388758,100.09048948826603,100.16736077592745,6667900
2020-11-03,100.0819320678711,100.1246426773054,99.97943703198726,100.1246426773054,7519700
2020-11-04,100.74816131591797,100.82503909845065,100.64566629483853,100.70545722937591,5308700
2020-11-05,100.8421401977539,100.89339423557229,100.71402139501907,100.86776395830087,5293900
2020-11-06,100.62005615234375,100.67130366981668,100.5090111755204,100.62859306077324,5929700
2020-11-09,100.1502456665039,100.33816188228512,99.98795320437962,100.27837095151135,6625300
2020-11-10,99.98795318603516,100.13316531793572,99.9623294323829,99.97941627929954,5146300
2020-11-11,100.0477523803711,100.0904629844677,99.95379426473713,99.98796144466976,3044300
2020-11-12,100.46631622314453,100.47485313235067,100.21860900495014,100.25277619194847,7740800
2020-11-13,100.4833755493164,100.52608615331556,100.38087400975236,100.38087400975236,5125300
2020-11-16,100.47481536865234,100.50898254280885,100.43211128849832,100.45773503993516,7951400
2020-11-17,100.67984008789062,100.70546384484373,100.57733854335463,100.57733854335463,4650100
2020-11-18,100.74816131591797,100.78232849518548,100.69691380537824,100.74816131591797,6191100
2020-11-19,100.93607330322266,101.01295108252572,100.81649143917151,100.85920204064243,6680800
2020-11-20,101.03858184814453,101.08128593585599,100.90191312733198,100.95316715599833,7217400
2020-11-23,101.01295471191406,101.04712189097386,100.9360769298488,101.03003504308242,4739000
2020-11-24,100.87627410888672,101.03002313817713,100.85065035679203,100.99585596314346,4696800
2020-11-25,100.8421401977539,100.97026551721319,100.8079730114498,100.91901799611927,4125000
2020-11-27,101.01295471191406,101.03857846702813,100.97878753285428,101.00441128796835,3436200
2020-11-30,101.14962005615234,101.17524381206304,101.00441442817616,101.0642053642089,8688500
2020-12-01,100.82959747314453,101.05206786989424,100.73548216137068,100.9921727470861,5190800
2020-12-02,100.71837615966797,100.80393969726254,100.57291749294926,100.80393969726254,6121000
2020-12-03,100.8895263671875,100.9494215061691,100.76972956114376,100.89807815269877,5198400
2020-12-04,100.61567687988281,100.88093228252853,100.54722997966032,100.88093228252853,5896100
2020-12-07,100.76974487304688,100.8210882343188,100.70129793815353,100.76119308623616,6127800
2020-12-08,100.77824401855469,100.93226095578027,100.75257561703005,100.86380753299608,6807000
2020-12-09,100.63280487060547,100.7782635261199,100.55579312304673,100.73548502465746,6975700
2020-12-10,100.8809585571289,100.90662696740749,100.70127315709885,100.74405166486986,6192200
2020-12-11,100.99214935302734,101.0434861526629,100.92369593479509,100.97503926250792,5636100
2020-12-14,100.93228149414062,100.99217661924521,100.79538114879257,100.84671796228822,4705600
2020-12-15,100.99214935302734,100.99214935302734,100.88091744445789,100.92369593479509,4217800
2020-12-16,100.94940185546875,100.9921803589395,100.76115816157544,100.82105328889791,4467900
2020-12-17,100.94512939453125,101.12500538120324,100.842346850721,101.082181499617,6610400
2020-12-18,100.89373779296875,101.04791814318442,100.86804215710013,101.04791814318442,3874700
2020-12-21,100.89373779296875,101.03935075289353,100.85947476680926,101.00508772673405,4818300
2020-12-22,101.039306640625,101.05644141372598,100.92795675547342,100.97078061822349,4516500
2020-12-23,100.97077941894531,100.97077941894531,100.75664050273487,100.91082078380643,4157700
2020-12-24,101.06503295898438,101.11643075889575,101.01364169407616,101.02220908322859,2214500
2020-12-28,101.0821762084961,101.11643923297405,100.9279958658472,101.04791318401816,4567200
2020-12-29,101.09928131103516,101.12497693976081,101.00505964903961,101.12497693976081,4300100
2020-12-30,101.15925598144531,101.17639075997829,101.0564734502605,101.15068859217884,2762200
2020-12-31,101.23635864257812,101.27918252280746,101.17639998225397,101.22779125253071,4834700
2021-01-04,101.10781860351562,101.19347285210632,101.06498821172015,101.14208160995196,6414100
2021-01-05,101.00508117675781,101.1249984930376,100.85946822627574,101.1249984930376,7477900
2021-01-06,100.5082778930664,100.98795369682054,100.3455366968853,100.98795369682054,10687200
2021-01-07,100.40548706054688,100.43975008191325,100.27700236417378,100.32839362872177,6639400
2021-01-08,100.28556823730469,100.50826807031498,100.19991395268512,100.37122252192427,7335700
2021-01-11,100.12279510498047,100.25984715358236,100.12279510498047,100.23414499321848,8610100
2021-01-12,100.20848083496094,100.20848083496094,99.94295057616566,100.06286788884762,7269600
2021-01-13,100.52539825439453,100.75666546579914,100.28556365441857,100.75666546579914,6788500
2021-01-14,100.3283920288086,100.60248966036545,100.28556815403587,100.5339701537285,6610500
2021-01-15,100.43115234375,100.52537399028411,100.3711937082284,100.50823921727728,6447700
2021-01-19,100.56825256347656,100.57681341907978,100.40550481695564,100.44832869998454,7601100
2021-01-20,100.5768051147461,100.5853725046462,100.48258343085615,100.51684645545284,6229100
2021-01-21,100.43115234375,100.47398274126591,100.3369306972159,100.40545671924092,8301000
2021-01-22,100.43115234375,100.4911109792716,100.37976109473182,100.46541535476251,3513700
2021-01-25,100.68814086914062,100.69670172227622,100.52539316953087,100.55108879894243,4049000
2021-01-26,100.65388488769531,100.7224043925818,100.58535884780598,100.61105447901376,3639500
2021-01-27,100.66242980957031,100.79091448027681,100.25128670531167,100.73952322599494,3619100
2021-01-28,100.59391021728516,100.6367340841443,100.46542554670414,100.62817323177356,6176500
